Date,Store,store name,product name,category,Weekly_Sales
2024-06-28,103,Suburban Plaza,Rice Bag,Groceries,85.59
2024-06-28,103,Suburban Plaza,Shampoo,Personal Care,161.36
2024-06-28,103,Suburban Plaza,Smartphone,Electronics,81.85
2024-06-28,103,Suburban Plaza,Laptop,Electronics,177.61
2024-06-28,102,City Center Store,Winter Jacket,Clothing,164.06
2024-06-28,102,City Center Store,Rice Bag,Groceries,142.57
2024-06-28,102,City Center Store,Shampoo,Personal Care,144.49
2024-06-28,102,City Center Store,Laptop,Electronics,72.19
2024-06-28,101,Downtown Mart,Winter Jacket,Clothing,185.05
2024-06-28,101,Downtown Mart,Rice Bag,Groceries,68.53
2024-06-28,101,Downtown Mart,Shampoo,Personal Care,59.78
2024-06-28,101,Downtown Mart,Smartphone,Electronics,122.86
2024-06-28,101,Downtown Mart,Laptop,Electronics,145.07
2024-06-28,102,City Center Store,Smartphone,Electronics,121.55
2024-06-29,102,City Center Store,Winter Jacket,Clothing,143.96
2024-06-29,103,Suburban Plaza,Rice Bag,Groceries,104.08
2024-06-29,103,Suburban Plaza,Shampoo,Personal Care,169.58
2024-06-29,103,Suburban Plaza,Winter Jacket,Clothing,128.9
2024-06-29,103,Suburban Plaza,Smartphone,Electronics,141.85
2024-06-29,103,Suburban Plaza,Laptop,Electronics,207.71
2024-06-29,102,City Center Store,Rice Bag,Groceries,183.91
2024-06-29,101,Downtown Mart,Shampoo,Personal Care,163.69
2024-06-29,102,City Center Store,Smartphone,Electronics,99.05
2024-06-29,102,City Center Store,Laptop,Electronics,118.04
2024-06-29,101,Downtown Mart,Winter Jacket,Clothing,93.76
2024-06-29,101,Downtown Mart,Rice Bag,Groceries,86.41
2024-06-29,101,Downtown Mart,Smartphone,Electronics,160.72
2024-06-29,101,Downtown Mart,Laptop,Electronics,131.81
2024-06-29,102,City Center Store,Shampoo,Personal Care,180.71
2024-06-30,103,Suburban Plaza,Winter Jacket,Clothing,156.34
2024-06-30,103,Suburban Plaza,Rice Bag,Groceries,167.65
2024-06-30,103,Suburban Plaza,Shampoo,Personal Care,84.03
2024-06-30,103,Suburban Plaza,Smartphone,Electronics,201.52
2024-06-30,102,City Center Store,Winter Jacket,Clothing,124.04
2024-06-30,102,City Center Store,Rice Bag,Groceries,156.69
2024-06-30,102,City Center Store,Shampoo,Personal Care,175.87
2024-06-30,103,Suburban Plaza,Laptop,Electronics,39.27
2024-06-30,102,City Center Store,Laptop,Electronics,95.12
2024-06-30,101,Downtown Mart,Winter Jacket,Clothing,66.16
2024-06-30,101,Downtown Mart,Rice Bag,Groceries,149.43
2024-06-30,101,Downtown Mart,Shampoo,Personal Care,112.19
2024-06-30,101,Downtown Mart,Smartphone,Electronics,105.75
2024-06-30,101,Downtown Mart,Laptop,Electronics,108.28
2024-06-30,102,City Center Store,Smartphone,Electronics,96.2
2024-07-01,101,Downtown Mart,Shampoo,Personal Care,123.83
2024-07-01,101,Downtown Mart,Rice Bag,Groceries,113.95
2024-07-01,101,Downtown Mart,Winter Jacket,Clothing,176.86
2024-07-01,102,City Center Store,Laptop,Electronics,81.46
2024-07-01,102,City Center Store,Smartphone,Electronics,77.3
2024-07-01,103,Suburban Plaza,Laptop,Electronics,182.29
2024-07-01,102,City Center Store,Rice Bag,Groceries,151.39
2024-07-01,102,City Center Store,Winter Jacket,Clothing,118.22
2024-07-01,103,Suburban Plaza,Smartphone,Electronics,165.09
2024-07-01,103,Suburban Plaza,Shampoo,Personal Care,42.62
2024-07-01,103,Suburban Plaza,Rice Bag,Groceries,204.04
2024-07-01,102,City Center Store,Shampoo,Personal Care,138.71
2024-07-01,103,Suburban Plaza,Winter Jacket,Clothing,125.95
2024-07-01,101,Downtown Mart,Laptop,Electronics,77.46
2024-07-01,101,Downtown Mart,Smartphone,Electronics,51.39
2024-07-02,103,Suburban Plaza,Winter Jacket,Clothing,80.32
2024-07-02,101,Downtown Mart,Laptop,Electronics,127.12
2024-07-02,101,Downtown Mart,Smartphone,Electronics,189.27
2024-07-02,101,Downtown Mart,Shampoo,Personal Care,102.84
2024-07-02,101,Downtown Mart,Winter Jacket,Clothing,129.15
2024-07-02,102,City Center Store,Laptop,Electronics,63.47
2024-07-02,102,City Center Store,Smartphone,Electronics,151.93
2024-07-02,101,Downtown Mart,Rice Bag,Groceries,184.55
2024-07-02,102,City Center Store,Rice Bag,Groceries,38.98
2024-07-02,102,City Center Store,Winter Jacket,Clothing,138.57
2024-07-02,103,Suburban Plaza,Laptop,Electronics,57.49
2024-07-02,103,Suburban Plaza,Smartphone,Electronics,126.45
2024-07-02,103,Suburban Plaza,Shampoo,Personal Care,197.83
2024-07-02,103,Suburban Plaza,Rice Bag,Groceries,100.98
2024-07-02,102,City Center Store,Shampoo,Personal Care,172.53
2024-07-03,102,City Center Store,Rice Bag,Groceries,73.05
2024-07-03,103,Suburban Plaza,Winter Jacket,Clothing,153.18
2024-07-03,103,Suburban Plaza,Rice Bag,Groceries,191.63
2024-07-03,103,Suburban Plaza,Shampoo,Personal Care,171.69
2024-07-03,103,Suburban Plaza,Laptop,Electronics,104.54
2024-07-03,102,City Center Store,Winter Jacket,Clothing,140.01
2024-07-03,102,City Center Store,Shampoo,Personal Care,185.28
2024-07-03,103,Suburban Plaza,Smartphone,Electronics,46.55
2024-07-03,102,City Center Store,Laptop,Electronics,71.21
2024-07-03,101,Downtown Mart,Laptop,Electronics,71.77
2024-07-03,101,Downtown Mart,Smartphone,Electronics,95.52
2024-07-03,102,City Center Store,Smartphone,Electronics,90.6
2024-07-03,101,Downtown Mart,Rice Bag,Groceries,181.0
2024-07-03,101,Downtown Mart,Winter Jacket,Clothing,57.23
2024-07-03,101,Downtown Mart,Shampoo,Personal Care,28.69
2024-07-04,103,Suburban Plaza,Rice Bag,Groceries,115.2
2024-07-04,103,Suburban Plaza,Shampoo,Personal Care,69.94
2024-07-04,103,Suburban Plaza,Smartphone,Electronics,157.31
2024-07-04,103,Suburban Plaza,Laptop,Electronics,108.89
2024-07-04,102,City Center Store,Winter Jacket,Clothing,76.05
2024-07-04,102,City Center Store,Rice Bag,Groceries,99.85
2024-07-04,102,City Center Store,Shampoo,Personal Care,87.97
2024-07-04,103,Suburban Plaza,Winter Jacket,Clothing,135.6
2024-07-04,101,Downtown Mart,Winter Jacket,Clothing,68.9
2024-07-04,101,Downtown Mart,Shampoo,Personal Care,150.59
2024-07-04,101,Downtown Mart,Smartphone,Electronics,167.48
2024-07-04,101,Downtown Mart,Laptop,Electronics,121.29
2024-07-04,102,City Center Store,Smartphone,Electronics,126.17
2024-07-04,102,City Center Store,Laptop,Electronics,196.08
2024-07-04,101,Downtown Mart,Rice Bag,Groceries,171.02
2024-07-05,103,Suburban Plaza,Rice Bag,Groceries,144.02
2024-07-05,101,Downtown Mart,Smartphone,Electronics,75.95
2024-07-05,101,Downtown Mart,Shampoo,Personal Care,133.29
2024-07-05,101,Downtown Mart,Rice Bag,Groceries,138.68
2024-07-05,101,Downtown Mart,Winter Jacket,Clothing,77.58
2024-07-05,102,City Center Store,Laptop,Electronics,81.52
2024-07-05,102,City Center Store,Smartphone,Electronics,73.24
2024-07-05,102,City Center Store,Shampoo,Personal Care,70.27
2024-07-05,102,City Center Store,Rice Bag,Groceries,161.7
2024-07-05,102,City Center Store,Winter Jacket,Clothing,93.38
2024-07-05,103,Suburban Plaza,Laptop,Electronics,175.81
2024-07-05,103,Suburban Plaza,Smartphone,Electronics,52.09
2024-07-05,103,Suburban Plaza,Shampoo,Personal Care,147.29
2024-07-05,103,Suburban Plaza,Winter Jacket,Clothing,109.35
2024-07-05,101,Downtown Mart,Laptop,Electronics,103.01
2024-07-06,103,Suburban Plaza,Winter Jacket,Clothing,92.01
2024-07-06,103,Suburban Plaza,Shampoo,Personal Care,83.58
2024-07-06,103,Suburban Plaza,Smartphone,Electronics,191.37
2024-07-06,103,Suburban Plaza,Laptop,Electronics,69.89
2024-07-06,102,City Center Store,Winter Jacket,Clothing,70.34
2024-07-06,102,City Center Store,Rice Bag,Groceries,95.65
2024-07-06,102,City Center Store,Shampoo,Personal Care,105.05
2024-07-06,102,City Center Store,Smartphone,Electronics,61.28
2024-07-06,102,City Center Store,Laptop,Electronics,98.55
2024-07-06,101,Downtown Mart,Winter Jacket,Clothing,142.16
2024-07-06,101,Downtown Mart,Rice Bag,Groceries,140.76
2024-07-06,101,Downtown Mart,Shampoo,Personal Care,178.63
2024-07-06,103,Suburban Plaza,Rice Bag,Groceries,134.5
2024-07-06,101,Downtown Mart,Smartphone,Electronics,107.89
2024-07-06,101,Downtown Mart,Laptop,Electronics,56.65
2024-07-07,101,Downtown Mart,Laptop,Electronics,144.45
2024-07-07,103,Suburban Plaza,Rice Bag,Groceries,184.08
2024-07-07,103,Suburban Plaza,Shampoo,Personal Care,145.57
2024-07-07,103,Suburban Plaza,Smartphone,Electronics,196.29
2024-07-07,103,Suburban Plaza,Laptop,Electronics,191.78
2024-07-07,102,City Center Store,Winter Jacket,Clothing,122.48
2024-07-07,102,City Center Store,Rice Bag,Groceries,151.36
2024-07-07,103,Suburban Plaza,Winter Jacket,Clothing,105.57
2024-07-07,102,City Center Store,Smartphone,Electronics,103.81
2024-07-07,102,City Center Store,Laptop,Electronics,54.67
2024-07-07,101,Downtown Mart,Winter Jacket,Clothing,109.73
2024-07-07,101,Downtown Mart,Rice Bag,Groceries,168.14
2024-07-07,101,Downtown Mart,Shampoo,Personal Care,100.86
2024-07-07,101,Downtown Mart,Smartphone,Electronics,50.11
2024-07-07,102,City Center Store,Shampoo,Personal Care,110.68
2024-07-08,101,Downtown Mart,Laptop,Electronics,165.01
2024-07-08,101,Downtown Mart,Shampoo,Personal Care,194.25
2024-07-08,101,Downtown Mart,Rice Bag,Groceries,190.03
2024-07-08,101,Downtown Mart,Winter Jacket,Clothing,96.21
2024-07-08,102,City Center Store,Laptop,Electronics,85.93
2024-07-08,102,City Center Store,Smartphone,Electronics,201.15
2024-07-08,102,City Center Store,Winter Jacket,Clothing,93.14
2024-07-08,102,City Center Store,Rice Bag,Groceries,147.62
2024-07-08,103,Suburban Plaza,Laptop,Electronics,100.34
2024-07-08,103,Suburban Plaza,Smartphone,Electronics,150.1
2024-07-08,103,Suburban Plaza,Rice Bag,Groceries,158.78
2024-07-08,103,Suburban Plaza,Winter Jacket,Clothing,154.76
2024-07-08,102,City Center Store,Shampoo,Personal Care,134.75
2024-07-08,103,Suburban Plaza,Shampoo,Personal Care,159.01
2024-07-08,101,Downtown Mart,Smartphone,Electronics,166.16
2024-07-09,101,Downtown Mart,Shampoo,Personal Care,175.2
2024-07-09,103,Suburban Plaza,Winter Jacket,Clothing,73.56
2024-07-09,101,Downtown Mart,Smartphone,Electronics,108.47
2024-07-09,103,Suburban Plaza,Rice Bag,Groceries,176.05
2024-07-09,103,Suburban Plaza,Shampoo,Personal Care,93.96
2024-07-09,103,Suburban Plaza,Smartphone,Electronics,56.66
2024-07-09,103,Suburban Plaza,Laptop,Electronics,61.05
2024-07-09,101,Downtown Mart,Laptop,Electronics,188.81
2024-07-09,102,City Center Store,Winter Jacket,Clothing,188.4
2024-07-09,102,City Center Store,Shampoo,Personal Care,59.03
2024-07-09,102,City Center Store,Smartphone,Electronics,143.48
2024-07-09,102,City Center Store,Laptop,Electronics,174.64
2024-07-09,101,Downtown Mart,Winter Jacket,Clothing,173.67
2024-07-09,101,Downtown Mart,Rice Bag,Groceries,179.8
2024-07-09,102,City Center Store,Rice Bag,Groceries,110.19
2024-07-10,103,Suburban Plaza,Winter Jacket,Clothing,63.71
2024-07-10,101,Downtown Mart,Laptop,Electronics,189.37
2024-07-10,103,Suburban Plaza,Rice Bag,Groceries,72.92
2024-07-10,102,City Center Store,Winter Jacket,Clothing,123.76
2024-07-10,103,Suburban Plaza,Shampoo,Personal Care,111.24
2024-07-10,103,Suburban Plaza,Smartphone,Electronics,93.18
2024-07-10,103,Suburban Plaza,Laptop,Electronics,205.97
2024-07-10,102,City Center Store,Rice Bag,Groceries,50.47
2024-07-10,102,City Center Store,Shampoo,Personal Care,197.02
2024-07-10,102,City Center Store,Smartphone,Electronics,81.35
2024-07-10,102,City Center Store,Laptop,Electronics,151.05
2024-07-10,101,Downtown Mart,Winter Jacket,Clothing,119.2
2024-07-10,101,Downtown Mart,Rice Bag,Groceries,125.4
2024-07-10,101,Downtown Mart,Shampoo,Personal Care,123.11
2024-07-10,101,Downtown Mart,Smartphone,Electronics,66.34
2024-07-11,101,Downtown Mart,Rice Bag,Groceries,290.99
2024-07-11,101,Downtown Mart,Winter Jacket,Clothing,112.55
2024-07-11,102,City Center Store,Winter Jacket,Clothing,276.48
2024-07-11,101,Downtown Mart,Smartphone,Electronics,191.5
2024-07-11,101,Downtown Mart,Shampoo,Personal Care,167.32
2024-07-11,103,Suburban Plaza,Winter Jacket,Clothing,221.23
2024-07-11,101,Downtown Mart,Laptop,Electronics,178.25
2024-07-11,103,Suburban Plaza,Rice Bag,Groceries,191.24
2024-07-11,103,Suburban Plaza,Shampoo,Personal Care,168.69
2024-07-11,103,Suburban Plaza,Smartphone,Electronics,140.47
2024-07-11,103,Suburban Plaza,Laptop,Electronics,214.77
2024-07-11,102,City Center Store,Shampoo,Personal Care,278.09
2024-07-11,102,City Center Store,Laptop,Electronics,160.79
2024-07-11,102,City Center Store,Rice Bag,Groceries,198.65
2024-07-11,102,City Center Store,Smartphone,Electronics,215.57
2024-07-12,103,Suburban Plaza,Shampoo,Personal Care,155.52
2024-07-12,103,Suburban Plaza,Rice Bag,Groceries,193.7
2024-07-12,102,City Center Store,Shampoo,Personal Care,121.02
2024-07-12,101,Downtown Mart,Laptop,Electronics,276.38
2024-07-12,101,Downtown Mart,Smartphone,Electronics,99.11
2024-07-12,103,Suburban Plaza,Winter Jacket,Clothing,245.59
2024-07-12,103,Suburban Plaza,Smartphone,Electronics,253.58
2024-07-12,101,Downtown Mart,Winter Jacket,Clothing,105.25
2024-07-12,102,City Center Store,Winter Jacket,Clothing,257.4
2024-07-12,102,City Center Store,Rice Bag,Groceries,96.74
2024-07-12,102,City Center Store,Smartphone,Electronics,108.35
2024-07-12,102,City Center Store,Laptop,Electronics,146.81
2024-07-12,101,Downtown Mart,Rice Bag,Groceries,285.25
2024-07-12,101,Downtown Mart,Shampoo,Personal Care,261.12
2024-07-12,103,Suburban Plaza,Laptop,Electronics,103.33
2024-07-13,102,City Center Store,Winter Jacket,Clothing,63.3
2024-07-13,103,Suburban Plaza,Laptop,Electronics,79.83
2024-07-13,103,Suburban Plaza,Winter Jacket,Clothing,187.13
2024-07-13,102,City Center Store,Rice Bag,Groceries,140.6
2024-07-13,103,Suburban Plaza,Rice Bag,Groceries,206.51
2024-07-13,103,Suburban Plaza,Smartphone,Electronics,165.25
2024-07-13,102,City Center Store,Shampoo,Personal Care,136.84
2024-07-13,103,Suburban Plaza,Shampoo,Personal Care,82.17
2024-07-13,102,City Center Store,Laptop,Electronics,176.86
2024-07-13,102,City Center Store,Smartphone,Electronics,81.31
2024-07-13,101,Downtown Mart,Laptop,Electronics,139.91
2024-07-13,101,Downtown Mart,Rice Bag,Groceries,104.61
2024-07-13,101,Downtown Mart,Shampoo,Personal Care,105.24
2024-07-13,101,Downtown Mart,Smartphone,Electronics,116.06
2024-07-13,101,Downtown Mart,Winter Jacket,Clothing,191.98
2024-07-14,101,Downtown Mart,Laptop,Electronics,201.98
2024-07-14,103,Suburban Plaza,Winter Jacket,Clothing,125.6
2024-07-14,103,Suburban Plaza,Rice Bag,Groceries,86.95
2024-07-14,103,Suburban Plaza,Shampoo,Personal Care,137.5
2024-07-14,103,Suburban Plaza,Smartphone,Electronics,76.51
2024-07-14,102,City Center Store,Winter Jacket,Clothing,207.44
2024-07-14,102,City Center Store,Shampoo,Personal Care,144.93
2024-07-14,103,Suburban Plaza,Laptop,Electronics,89.6
2024-07-14,102,City Center Store,Laptop,Electronics,127.48
2024-07-14,101,Downtown Mart,Winter Jacket,Clothing,190.62
2024-07-14,101,Downtown Mart,Rice Bag,Groceries,151.2
2024-07-14,101,Downtown Mart,Shampoo,Personal Care,102.85
2024-07-14,101,Downtown Mart,Smartphone,Electronics,175.19
2024-07-14,102,City Center Store,Smartphone,Electronics,150.29
2024-07-14,102,City Center Store,Rice Bag,Groceries,192.22
2024-07-15,102,City Center Store,Rice Bag,Groceries,101.59
2024-07-15,103,Suburban Plaza,Rice Bag,Groceries,120.03
2024-07-15,103,Suburban Plaza,Shampoo,Personal Care,136.92
2024-07-15,103,Suburban Plaza,Smartphone,Electronics,73.69
2024-07-15,103,Suburban Plaza,Laptop,Electronics,206.52
2024-07-15,103,Suburban Plaza,Winter Jacket,Clothing,121.56
2024-07-15,102,City Center Store,Winter Jacket,Clothing,150.03
2024-07-15,102,City Center Store,Laptop,Electronics,149.81
2024-07-15,102,City Center Store,Smartphone,Electronics,180.32
2024-07-15,101,Downtown Mart,Laptop,Electronics,79.96
2024-07-15,101,Downtown Mart,Smartphone,Electronics,93.82
2024-07-15,102,City Center Store,Shampoo,Personal Care,144.64
2024-07-15,101,Downtown Mart,Rice Bag,Groceries,90.66
2024-07-15,101,Downtown Mart,Shampoo,Personal Care,99.66
2024-07-15,101,Downtown Mart,Winter Jacket,Clothing,67.6
2024-07-16,103,Suburban Plaza,Winter Jacket,Clothing,128.36
2024-07-16,103,Suburban Plaza,Rice Bag,Groceries,85.02
2024-07-16,103,Suburban Plaza,Shampoo,Personal Care,130.44
2024-07-16,103,Suburban Plaza,Smartphone,Electronics,35.01
2024-07-16,103,Suburban Plaza,Laptop,Electronics,69.34
2024-07-16,102,City Center Store,Rice Bag,Groceries,66.81
2024-07-16,102,City Center Store,Shampoo,Personal Care,73.74
2024-07-16,102,City Center Store,Winter Jacket,Clothing,123.66
2024-07-16,101,Downtown Mart,Winter Jacket,Clothing,58.33
2024-07-16,101,Downtown Mart,Rice Bag,Groceries,130.77
2024-07-16,101,Downtown Mart,Shampoo,Personal Care,196.05
2024-07-16,101,Downtown Mart,Smartphone,Electronics,36.41
2024-07-16,101,Downtown Mart,Laptop,Electronics,76.09
2024-07-16,102,City Center Store,Laptop,Electronics,106.08
2024-07-16,102,City Center Store,Smartphone,Electronics,149.39
2024-07-17,102,City Center Store,Rice Bag,Groceries,146.47
2024-07-17,103,Suburban Plaza,Winter Jacket,Clothing,118.59
2024-07-17,103,Suburban Plaza,Rice Bag,Groceries,37.35
2024-07-17,103,Suburban Plaza,Shampoo,Personal Care,50.69
2024-07-17,103,Suburban Plaza,Smartphone,Electronics,176.81
2024-07-17,103,Suburban Plaza,Laptop,Electronics,167.93
2024-07-17,102,City Center Store,Winter Jacket,Clothing,168.78
2024-07-17,102,City Center Store,Smartphone,Electronics,205.56
2024-07-17,102,City Center Store,Laptop,Electronics,153.08
2024-07-17,101,Downtown Mart,Winter Jacket,Clothing,120.44
2024-07-17,101,Downtown Mart,Rice Bag,Groceries,81.13
2024-07-17,101,Downtown Mart,Shampoo,Personal Care,185.52
2024-07-17,101,Downtown Mart,Smartphone,Electronics,168.2
2024-07-17,101,Downtown Mart,Laptop,Electronics,182.66
2024-07-17,102,City Center Store,Shampoo,Personal Care,67.08
2024-07-18,103,Suburban Plaza,Rice Bag,Groceries,74.39
2024-07-18,103,Suburban Plaza,Shampoo,Personal Care,211.88
2024-07-18,103,Suburban Plaza,Smartphone,Electronics,179.78
2024-07-18,103,Suburban Plaza,Laptop,Electronics,135.83
2024-07-18,102,City Center Store,Winter Jacket,Clothing,87.96
2024-07-18,102,City Center Store,Rice Bag,Groceries,184.09
2024-07-18,102,City Center Store,Shampoo,Personal Care,153.3
2024-07-18,103,Suburban Plaza,Winter Jacket,Clothing,122.66
2024-07-18,102,City Center Store,Laptop,Electronics,101.52
2024-07-18,101,Downtown Mart,Winter Jacket,Clothing,193.77
2024-07-18,101,Downtown Mart,Rice Bag,Groceries,64.68
2024-07-18,101,Downtown Mart,Shampoo,Personal Care,191.47
2024-07-18,101,Downtown Mart,Smartphone,Electronics,56.89
2024-07-18,101,Downtown Mart,Laptop,Electronics,69.23
2024-07-18,102,City Center Store,Smartphone,Electronics,158.14
2024-07-19,103,Suburban Plaza,Winter Jacket,Clothing,143.11
2024-07-19,103,Suburban Plaza,Rice Bag,Groceries,57.74
2024-07-19,103,Suburban Plaza,Shampoo,Personal Care,160.08
2024-07-19,103,Suburban Plaza,Smartphone,Electronics,159.74
2024-07-19,103,Suburban Plaza,Laptop,Electronics,166.74
2024-07-19,102,City Center Store,Winter Jacket,Clothing,169.57
2024-07-19,102,City Center Store,Rice Bag,Groceries,76.7
2024-07-19,102,City Center Store,Shampoo,Personal Care,56.11
2024-07-19,102,City Center Store,Laptop,Electronics,194.94
2024-07-19,101,Downtown Mart,Winter Jacket,Clothing,165.48
2024-07-19,101,Downtown Mart,Rice Bag,Groceries,41.1
2024-07-19,101,Downtown Mart,Shampoo,Personal Care,132.59
2024-07-19,101,Downtown Mart,Smartphone,Electronics,120.05
2024-07-19,101,Downtown Mart,Laptop,Electronics,68.8
2024-07-19,102,City Center Store,Smartphone,Electronics,197.33
2024-07-20,102,City Center Store,Rice Bag,Groceries,181.9
2024-07-20,103,Suburban Plaza,Rice Bag,Groceries,143.7
2024-07-20,103,Suburban Plaza,Shampoo,Personal Care,168.78
2024-07-20,103,Suburban Plaza,Smartphone,Electronics,159.52
2024-07-20,103,Suburban Plaza,Laptop,Electronics,143.04
2024-07-20,102,City Center Store,Winter Jacket,Clothing,153.34
2024-07-20,102,City Center Store,Shampoo,Personal Care,69.76
2024-07-20,103,Suburban Plaza,Winter Jacket,Clothing,174.55
2024-07-20,102,City Center Store,Laptop,Electronics,193.19
2024-07-20,101,Downtown Mart,Winter Jacket,Clothing,97.74
2024-07-20,101,Downtown Mart,Rice Bag,Groceries,68.01
2024-07-20,101,Downtown Mart,Shampoo,Personal Care,130.83
2024-07-20,101,Downtown Mart,Smartphone,Electronics,153.83
2024-07-20,101,Downtown Mart,Laptop,Electronics,135.36
2024-07-20,102,City Center Store,Smartphone,Electronics,87.81
2024-07-21,103,Suburban Plaza,Rice Bag,Groceries,60.68
2024-07-21,103,Suburban Plaza,Shampoo,Personal Care,141.0
2024-07-21,103,Suburban Plaza,Smartphone,Electronics,136.96
2024-07-21,103,Suburban Plaza,Laptop,Electronics,70.91
2024-07-21,102,City Center Store,Winter Jacket,Clothing,168.0
2024-07-21,102,City Center Store,Rice Bag,Groceries,143.33
2024-07-21,102,City Center Store,Shampoo,Personal Care,111.71
2024-07-21,103,Suburban Plaza,Winter Jacket,Clothing,108.56
2024-07-21,102,City Center Store,Laptop,Electronics,121.66
2024-07-21,101,Downtown Mart,Winter Jacket,Clothing,92.85
2024-07-21,101,Downtown Mart,Rice Bag,Groceries,184.13
2024-07-21,101,Downtown Mart,Shampoo,Personal Care,79.66
2024-07-21,101,Downtown Mart,Smartphone,Electronics,194.04
2024-07-21,101,Downtown Mart,Laptop,Electronics,86.83
2024-07-21,102,City Center Store,Smartphone,Electronics,98.8
2024-07-22,103,Suburban Plaza,Winter Jacket,Clothing,91.16
2024-07-22,103,Suburban Plaza,Rice Bag,Groceries,129.79
2024-07-22,103,Suburban Plaza,Shampoo,Personal Care,160.63
2024-07-22,103,Suburban Plaza,Smartphone,Electronics,180.83
2024-07-22,103,Suburban Plaza,Laptop,Electronics,108.93
2024-07-22,102,City Center Store,Winter Jacket,Clothing,69.2
2024-07-22,102,City Center Store,Rice Bag,Groceries,136.34
2024-07-22,102,City Center Store,Shampoo,Personal Care,132.44
2024-07-22,102,City Center Store,Laptop,Electronics,119.01
2024-07-22,101,Downtown Mart,Winter Jacket,Clothing,112.91
2024-07-22,101,Downtown Mart,Rice Bag,Groceries,155.77
2024-07-22,101,Downtown Mart,Shampoo,Personal Care,195.66
2024-07-22,101,Downtown Mart,Smartphone,Electronics,64.98
2024-07-22,101,Downtown Mart,Laptop,Electronics,186.55
2024-07-22,102,City Center Store,Smartphone,Electronics,76.91
2024-07-23,102,City Center Store,Winter Jacket,Clothing,159.37
2024-07-23,103,Suburban Plaza,Winter Jacket,Clothing,66.62
2024-07-23,103,Suburban Plaza,Rice Bag,Groceries,139.23
2024-07-23,103,Suburban Plaza,Shampoo,Personal Care,105.04
2024-07-23,103,Suburban Plaza,Smartphone,Electronics,104.58
2024-07-23,103,Suburban Plaza,Laptop,Electronics,147.64
2024-07-23,102,City Center Store,Rice Bag,Groceries,144.4
2024-07-23,102,City Center Store,Shampoo,Personal Care,120.23
2024-07-23,102,City Center Store,Smartphone,Electronics,135.69
2024-07-23,102,City Center Store,Laptop,Electronics,115.62
2024-07-23,101,Downtown Mart,Winter Jacket,Clothing,86.84
2024-07-23,101,Downtown Mart,Rice Bag,Groceries,74.37
2024-07-23,101,Downtown Mart,Shampoo,Personal Care,189.71
2024-07-23,101,Downtown Mart,Smartphone,Electronics,121.29
2024-07-23,101,Downtown Mart,Laptop,Electronics,69.21
2024-07-24,103,Suburban Plaza,Rice Bag,Groceries,69.27
2024-07-24,103,Suburban Plaza,Shampoo,Personal Care,124.81
2024-07-24,103,Suburban Plaza,Smartphone,Electronics,59.35
2024-07-24,103,Suburban Plaza,Laptop,Electronics,155.5
2024-07-24,102,City Center Store,Winter Jacket,Clothing,76.33
2024-07-24,102,City Center Store,Rice Bag,Groceries,64.62
2024-07-24,102,City Center Store,Shampoo,Personal Care,77.3
2024-07-24,103,Suburban Plaza,Winter Jacket,Clothing,55.88
2024-07-24,102,City Center Store,Laptop,Electronics,75.2
2024-07-24,101,Downtown Mart,Winter Jacket,Clothing,38.4
2024-07-24,101,Downtown Mart,Rice Bag,Groceries,183.05
2024-07-24,101,Downtown Mart,Shampoo,Personal Care,103.26
2024-07-24,101,Downtown Mart,Smartphone,Electronics,176.15
2024-07-24,101,Downtown Mart,Laptop,Electronics,103.12
2024-07-24,102,City Center Store,Smartphone,Electronics,91.54
2024-07-25,103,Suburban Plaza,Winter Jacket,Clothing,114.58
2024-07-25,103,Suburban Plaza,Rice Bag,Groceries,195.62
2024-07-25,103,Suburban Plaza,Shampoo,Personal Care,126.96
2024-07-25,103,Suburban Plaza,Smartphone,Electronics,80.65
2024-07-25,103,Suburban Plaza,Laptop,Electronics,76.74
2024-07-25,102,City Center Store,Winter Jacket,Clothing,83.12
2024-07-25,102,City Center Store,Rice Bag,Groceries,106.29
2024-07-25,102,City Center Store,Shampoo,Personal Care,71.12
2024-07-25,102,City Center Store,Laptop,Electronics,174.11
2024-07-25,101,Downtown Mart,Winter Jacket,Clothing,87.92
2024-07-25,101,Downtown Mart,Rice Bag,Groceries,102.59
2024-07-25,101,Downtown Mart,Shampoo,Personal Care,156.97
2024-07-25,101,Downtown Mart,Smartphone,Electronics,126.85
2024-07-25,101,Downtown Mart,Laptop,Electronics,68.78
2024-07-25,102,City Center Store,Smartphone,Electronics,91.07
2024-07-26,102,City Center Store,Rice Bag,Groceries,202.98
2024-07-26,103,Suburban Plaza,Rice Bag,Groceries,69.76
2024-07-26,103,Suburban Plaza,Shampoo,Personal Care,68.19
2024-07-26,103,Suburban Plaza,Winter Jacket,Clothing,180.57
2024-07-26,103,Suburban Plaza,Laptop,Electronics,137.12
2024-07-26,102,City Center Store,Winter Jacket,Clothing,112.64
2024-07-26,102,City Center Store,Shampoo,Personal Care,83.6
2024-07-26,103,Suburban Plaza,Smartphone,Electronics,75.41
2024-07-26,102,City Center Store,Laptop,Electronics,136.99
2024-07-26,101,Downtown Mart,Winter Jacket,Clothing,142.06
2024-07-26,101,Downtown Mart,Rice Bag,Groceries,205.9
2024-07-26,101,Downtown Mart,Shampoo,Personal Care,172.65
2024-07-26,101,Downtown Mart,Smartphone,Electronics,95.85
2024-07-26,101,Downtown Mart,Laptop,Electronics,62.39
